,image_name,image_path,split,city,annotation_json,instance_path,yolo_annotation_path,instance_based_yolo
1977,strasbourg_000000_018358,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_018358_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_018358_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_018358_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_018358_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_018358_leftImg8bit.txt
1978,strasbourg_000000_018616,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_018616_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_018616_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_018616_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_018616_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_018616_leftImg8bit.txt
1979,strasbourg_000000_018874,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_018874_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_018874_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_018874_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_018874_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_018874_leftImg8bit.txt
1980,strasbourg_000000_019050,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_019050_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_019050_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_019050_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_019050_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_019050_leftImg8bit.txt
1981,strasbourg_000000_019229,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_019229_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_019229_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_019229_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_019229_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_019229_leftImg8bit.txt
1982,strasbourg_000000_019355,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_019355_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_019355_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_019355_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_019355_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_019355_leftImg8bit.txt
1983,strasbourg_000000_019617,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_019617_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_019617_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_019617_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_019617_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_019617_leftImg8bit.txt
1984,strasbourg_000000_019891,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_019891_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_019891_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_019891_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_019891_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_019891_leftImg8bit.txt
1985,strasbourg_000000_020432,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_020432_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_020432_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_020432_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_020432_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_020432_leftImg8bit.txt
1986,strasbourg_000000_020653,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_020653_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_020653_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_020653_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_020653_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_020653_leftImg8bit.txt
1987,strasbourg_000000_021231,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_021231_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_021231_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_021231_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_021231_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_021231_leftImg8bit.txt
1988,strasbourg_000000_021651,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_021651_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_021651_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_021651_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_021651_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_021651_leftImg8bit.txt
1989,strasbourg_000000_022067,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_022067_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_022067_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_022067_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_022067_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_022067_leftImg8bit.txt
1990,strasbourg_000000_022489,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_022489_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_022489_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_022489_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_022489_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_022489_leftImg8bit.txt
1991,strasbourg_000000_023064,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_023064_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_023064_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_023064_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_023064_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_023064_leftImg8bit.txt
1992,strasbourg_000000_023694,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_023694_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_023694_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_023694_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_023694_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_023694_leftImg8bit.txt
1993,strasbourg_000000_023854,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_023854_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_023854_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_023854_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_023854_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_023854_leftImg8bit.txt
1994,strasbourg_000000_024179,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_024179_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_024179_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_024179_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_024179_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_024179_leftImg8bit.txt
1995,strasbourg_000000_024945,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_024945_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_024945_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_024945_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_024945_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_024945_leftImg8bit.txt
1996,strasbourg_000000_025089,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_025089_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_025089_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_025089_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_025089_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_025089_leftImg8bit.txt
1997,strasbourg_000000_025268,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_025268_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_025268_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_025268_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_025268_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_025268_leftImg8bit.txt
1998,strasbourg_000000_025351,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_025351_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_025351_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_025351_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_025351_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_025351_leftImg8bit.txt
1999,strasbourg_000000_025491,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_025491_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_025491_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_025491_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_025491_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_025491_leftImg8bit.txt
2000,strasbourg_000000_025772,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_025772_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_025772_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_025772_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_025772_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_025772_leftImg8bit.txt
2001,strasbourg_000000_025907,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_025907_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_025907_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_025907_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_025907_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_025907_leftImg8bit.txt
2002,strasbourg_000000_026316,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_026316_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_026316_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_026316_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_026316_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_026316_leftImg8bit.txt
2003,strasbourg_000000_026575,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_026575_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_026575_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_026575_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_026575_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_026575_leftImg8bit.txt
2004,strasbourg_000000_026611,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_026611_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_026611_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_026611_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_026611_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_026611_leftImg8bit.txt
2005,strasbourg_000000_026741,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_026741_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_026741_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_026741_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_026741_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_026741_leftImg8bit.txt
2006,strasbourg_000000_026882,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_026882_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_026882_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_026882_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_026882_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_026882_leftImg8bit.txt
2007,strasbourg_000000_026998,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_026998_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_026998_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_026998_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_026998_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_026998_leftImg8bit.txt
2008,strasbourg_000000_027156,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_027156_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_027156_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_027156_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_027156_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_027156_leftImg8bit.txt
2009,strasbourg_000000_027233,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_027233_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_027233_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_027233_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_027233_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_027233_leftImg8bit.txt
2010,strasbourg_000000_027771,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_027771_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_027771_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_027771_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_027771_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_027771_leftImg8bit.txt
2011,strasbourg_000000_028240,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_028240_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_028240_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_028240_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_028240_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_028240_leftImg8bit.txt
2012,strasbourg_000000_028556,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_028556_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_028556_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_028556_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_028556_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_028556_leftImg8bit.txt
2013,strasbourg_000000_028628,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_028628_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_028628_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_028628_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_028628_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_028628_leftImg8bit.txt
2014,strasbourg_000000_028822,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_028822_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_028822_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_028822_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_028822_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_028822_leftImg8bit.txt
2015,strasbourg_000000_028912,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_028912_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_028912_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_028912_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_028912_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_028912_leftImg8bit.txt
2016,strasbourg_000000_029020,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_029020_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_029020_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_029020_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_029020_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_029020_leftImg8bit.txt
2017,strasbourg_000000_029051,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_029051_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_029051_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_029051_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_029051_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_029051_leftImg8bit.txt
2018,strasbourg_000000_029179,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_029179_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_029179_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_029179_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_029179_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_029179_leftImg8bit.txt
2019,strasbourg_000000_029281,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_029281_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_029281_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_029281_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_029281_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_029281_leftImg8bit.txt
2020,strasbourg_000000_029339,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_029339_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_029339_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_029339_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_029339_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_029339_leftImg8bit.txt
2021,strasbourg_000000_029400,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_029400_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_029400_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_029400_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_029400_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_029400_leftImg8bit.txt
2022,strasbourg_000000_029481,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_029481_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_029481_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_029481_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_029481_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_029481_leftImg8bit.txt
2023,strasbourg_000000_029577,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_029577_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_029577_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_029577_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_029577_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_029577_leftImg8bit.txt
2024,strasbourg_000000_029729,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_029729_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_029729_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_029729_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_029729_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_029729_leftImg8bit.txt
2025,strasbourg_000000_029839,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_029839_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_029839_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_029839_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_029839_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_029839_leftImg8bit.txt
2026,strasbourg_000000_029915,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_029915_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_029915_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_029915_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_029915_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_029915_leftImg8bit.txt
2027,strasbourg_000000_030017,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_030017_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_030017_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_030017_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_030017_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_030017_leftImg8bit.txt
2028,strasbourg_000000_030122,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_030122_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_030122_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_030122_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_030122_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_030122_leftImg8bit.txt
2029,strasbourg_000000_030324,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_030324_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_030324_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_030324_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_030324_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_030324_leftImg8bit.txt
